id;nome;sigla;numero;ano;autor;tags
603315;PL 6889/2013;PL;6889;2013;"Francisco Praciano";"Regulamentação exercício profissional tradutor público intérprete comercial concurso público habilitação profissional "
603291;PL 6886/2013;PL;6886;2013;"Cândido Vaccarezza";"Alteração desconto imposto de renda rendimento emissão debêntures implementação projetos investimento infraestrutura pesquisa inovação "
603060;PL 6873/2013;PL;6873;2013;"Júlio Cesar";"Alteração municípios opção recolhimento contribuição previdenciária receita corrente líquida incidência  folha de pagamento redução alíquota semiárido"
603207;PL 6883/2013;PL;6883;2013;"Marinha Raupp";"Alteração CLT proteção mulher vítima violência doméstica violência familiar manutenção vínculo empregatício"
602870;PL 6866/2013;PL;6866;2013;"Severino Ninho";"Órgão Entidade Administração direta Administração Indireta publicação custos concurso público devolução valor"
603198;PL 6882/2013;PL;6882;2013;"Rogério Carvalho";"Criação Estatuto de Defesa do Usuário do Serviço Público normas participação cidadão administração pública defesa direitos deveres usuário serviços públicos diretrizes obrigatoriedade órgão público publicação Carta de Serviços ao Cidadão informação serviço qualidade quantidade capacidade técnica realização pesquisa satisfação do usuário ouvidoria Sistema de Ouvidorias do Governo"
602859;PL 6864/2013;PL;6864;2013;"Roberto Britto";"Regra serviços privados estacionamento direção segurança área comércio"
602998;PEC 361/2013;PEC;361;2013;"Otoniel Lima";"Segurança pública diretrizes carreira policial federal"
603328;PL 6893/2013;PL;6893;2013;"Takayama";"  "
602827;PL 6861/2013;PL;6861;2013;"Marcon";"Obrigatoriedade hipermercado supermercado centro comercial parque teatro garantia acesso deficiente visual informação sistema braille"
602979;PEC 360/2013;PEC;360;2013;"Andreia Zito";"Servidor público idade mínima aposentadoria redução idade ano contribuição"
603122;PL 6876/2013;PL;6876;2013;"Danilo Forte";"Alteração Lei do FGTS obrigatoriedade aplicação recursos Fundo de Garantia do Tempo de Serviço (FGTS) infraestrutura turismo estados municípios"
603313;PL 6888/2013;PL;6888;2013;"Antonio Bulhões";"Alteração Estatuto da Criança e do Adolescente direito gestante atendimento médico qualidade"
603335;PL 6895/2013;PL;6895;2013;"Gonzaga Patriota";"  "
602905;PLP 364/2013;PLP;364;2013;"Danilo Forte";"Alteração Lei de Responsabilidade Fiscal requisito repasse União recursos orçamentários estados Distrito Federal municípios"
603187;PL 6880/2013;PL;6880;2013;"Carlos Souza";"Alteração Lei de Execução Penal inexistência estabelecimento penal lugar condenado regime semiaberto recolhimento propriedade particular"
603170;PL 6878/2013;PL;6878;2013;"José Airton";"Proibição utilização madeira procedência floresta nativa fabricação porta janela"
603364;PEC 364/2013;PEC;364;2013;"Leonardo Picciani";"  "
603316;PL 6890/2013;PL;6890;2013;"Carlos Bezerra";"Alteração Lei dos Direitos Autorais direito patrimonial autor herdeiro revenda obra de arte"
602865;PL 6865/2013;PL;6865;2013;"Zequinha Marinho";"Concessão pensão especial pensão vitalícia produtor rural trabalhador rural projeto colonização trecho rodovia federal Cuiabá (MT) Santarém (PA) Rodovia Transamazônica"
603324;PL 6891/2013;PL;6891;2013;"Otavio Leite";"  "
602857;PL 6863/2013;PL;6863;2013;"Roberto Britto";"Alteração CLT empregador obrigatoriedade identificação empregado crachá distribuição folheto via pública"
603286;PL 6885/2013;PL;6885;2013;"Zé Silva";"Alteração aplicação percentual Fundo Federal de Eletrificação (FFE) financiamento eletrificação rural"
603333;PL 6894/2013;PL;6894;2013;"Gonzaga Patriota";"  "
603181;PL 6879/2013;PL;6879;2013;"Simplício Araújo";"Alteração LDB inclusão currículo ensino fundamental ensino médio escola pública escola particular disciplina escolar educação para o trânsito"
602907;PL 6869/2013;PL;6869;2013;"Danilo Forte";"Regra critérios elaboração orçamento obra de engenharia serviço de engenharia recursos públicos estabelecimento parâmetro aplicação financeira"
603145;PL 6877/2013;PL;6877;2013;"Reginaldo Lopes";"Alteração Lei de Transplantes obrigatoriedade órgão público gestor cadastro órgão humano remessa informação banco de dados localização doador"
603208;PL 6884/2013;PL;6884;2013;"Márcio Macêdo";"Denominação Aeroporto Internacional de Aracaju Aracaju (SE) homenagem ex-governador"
603393;PL 6899/2013;PL;6899;2013;"Onyx Lorenzoni";"  "
603360;PL 6896/2013;PL;6896;2013;"Sueli Vidigal";"  "
602847;PL 6862/2013;PL;6862;2013;"Junji Abe";"Alteração Lei da Acessibilidade reserva vaga estacionamento gestante pessoa acompanhante criança"
603121;PEC 362/2013;PEC;362;2013;"Beto Albuquerque";"Criação Conselho Nacional de Combate à Corrupção competência membros presidência "
603307;PL 6887/2013;PL;6887;2013;"Marcelo Matos";"Alíquota zero PIS-Pasep fabricação produto utilização material reciclado "
603391;PL 6897/2013;PL;6897;2013;"Onyx Lorenzoni";"  "
603085;PL 6874/2013;PL;6874;2013;"Alexandre Roso";"Consumidor opção pagamento fatura mês trimestre energia elétrica luz gás água"
603327;PL 6892/2013;PL;6892;2013;"Takayama";"  "
603353;PEC 363/2013;PEC;363;2013;"Paulão";"  "
602906;PLP 365/2013;PLP;365;2013;"Danilo Forte";"Alteração Lei de Responsabilidade Fiscal dispensa instituição de ensino superior estados municípios apresentação contrapartida acesso transferência voluntária União Federal"
602967;PL 6870/2013;PL;6870;2013;"Acelino Popó";"Alteração Lei de Benefícios da Previdência Social ampliação auxílio-acidente trabalhador autônomo dona de casa estudante síndico"
602968;PL 6871/2013;PL;6871;2013;"Nelson Marchezan Junior";"Alteração Código Civil obrigatoriedade representante legal prestação de contas destinatário pensão alimentícia "
603028;PL 6872/2013;PL;6872;2013;"Ricardo Izar";"Alteração Estatuto do Idoso gratuidade fornecimento fralda descartável Sistema Único de Saúde (SUS)"
603098;PL 6875/2013;PL;6875;2013;"Ademir Camilo";"Regulamentação profissão operador de telemarketing jornada de trabalho piso salarial _Criação Dia do Operador de Telemarketing comemoração julho"
602880;PL 6868/2013;PL;6868;2013;"Assis Melo";"Alteração CLT fixação base de cálculo adicional de Insalubridade "
602874;PL 6867/2013;PL;6867;2013;"Arnaldo Jardim";"Criação Política Nacional de Erradicação da Fome e de Promoção da Função Social dos Alimentos diretrizes definição objetivo princípios conscientização incentivo financiamento pesquisa combate desperdício alimento"
